customer_id,name,age,balance,order_count,tier,loyalty_points,last_purchase_days_ago,email_response_pct
1,Atilla Korkmaz,29,2346.58,50,bronze,6354,361,22
2,Vefa Korkmaz,36,2346.58,50,bronze,4642,346,41
3,Seyyal Tevetoğlu,23,2346.58,48,bronze,6225,252,26
4,Umut Baykal,49,2346.58,48,bronze,4053,324,30
5,Feyzi Polat,27,2346.58,50,gold,6861,347,17
6,Lemi Erbil,40,2346.58,49,bronze,4310,270,23
7,Ertugrul Yiğit,48,2346.58,50,bronze,4344,286,21
8,Çagin Gül,27,2346.58,49,silver,3479,359,25
9,Perihan Altıntop,43,2346.58,48,silver,4854,360,59
10,Semra Emanetoğlu,35,2346.58,50,silver,6789,304,26
11,Ülker Aksu,35,2346.58,49,bronze,5045,260,9
12,Su Kaya,40,2346.58,48,bronze,7217,265,28
13,Tolunay Ateş,28,2346.58,44,bronze,5208,354,2
14,Handan Ortaç,39,2346.58,47,bronze,3614,307,4
15,Vildan Ateş,49,2346.58,45,bronze,3378,357,9
16,Suat Kırca,19,2346.58,48,bronze,5231,355,5
17,Ismail Şahin,21,2346.58,49,bronze,6287,355,46
18,Zaide Yılmaz,43,2346.58,48,bronze,5315,83,45
19,Hakan Gömeç,30,2346.58,50,silver,5354,290,26
20,Nalan Ateş,18,2346.58,47,bronze,2433,329,4
21,Uluç Ortaç,33,2346.58,49,gold,5630,302,12
22,Zühal Emanetoğlu,44,2346.58,50,bronze,7114,291,27
23,Lokman Aybar,35,2346.58,43,bronze,7619,345,15
24,Fehmi Kervan,38,2346.58,50,bronze,4879,362,48
25,Gökmen Kaplan,21,2346.58,50,bronze,1957,337,7
26,Oktan Aybar,55,2346.58,50,bronze,2862,275,39
27,Makbule Oyal,24,2346.58,49,bronze,3526,353,10
28,Umut Muhtar,47,2346.58,49,bronze,5950,363,41
29,Timur Yiğit,33,2346.58,50,bronze,4407,243,29
30,Sezis Demir,48,2346.58,48,bronze,7146,336,32
31,Orhan Şener,26,2346.58,50,bronze,6273,272,20
32,Sonay Akin,31,2346.58,50,bronze,4763,296,8
33,Hayat Polat,31,2346.58,50,bronze,3822,360,31
34,Celal Demir,36,2346.58,46,bronze,3842,263,50
35,Fugen Oyal,21,2346.58,49,bronze,3471,353,26
36,Mirata Kader,48,2346.58,40,bronze,6944,305,48
37,Batuhan Gül,25,2346.58,45,bronze,3941,269,31
38,Ediz Erdoğan,24,2346.58,47,bronze,6140,338,37
39,Sennur Erdoğan,37,2346.58,50,silver,4405,272,48
40,Oktay Yiğit,29,2346.58,45,bronze,5137,300,26
41,Sabiha Kervan,34,2346.58,49,bronze,5017,359,21
42,Sennur Oyal,21,2346.58,48,bronze,4985,254,3
43,Muhammed Baykal,32,2346.58,42,bronze,8119,294,14
44,Ünseli Kaya,26,2346.58,50,bronze,4942,310,44
45,Esad Erbil,43,2346.58,49,bronze,6940,347,18
46,Hafize Polat,42,2346.58,50,silver,4815,339,16
47,Kezban Değirmencioğlu,29,2346.58,49,bronze,6166,227,36
48,Adalet Muhtar,27,2346.58,50,bronze,5785,326,18
49,Munis Aybar,34,2346.58,48,bronze,7908,346,17
50,Sermin Gül,34,2346.58,45,bronze,6003,331,12
51,Gürcan Kervan,55,2346.58,48,bronze,5087,277,50
52,Behlül Muhtar,34,2346.58,47,gold,3478,324,9
